id,new_house_transaction_amount
2024 Aug_sector 1,9290.5450715221
2024 Aug_sector 2,4245.77230462113
2024 Aug_sector 3,6509.873061643496
2024 Aug_sector 4,81813.01486617062
2024 Aug_sector 5,2046.7357642585453
2024 Aug_sector 6,15010.587750439125
2024 Aug_sector 7,8264.09583586725
2024 Aug_sector 8,3805.4217978198685
2024 Aug_sector 9,10934.894596566366
2024 Aug_sector 10,50535.40277921794
2024 Aug_sector 11,3625.5046855725304
2024 Aug_sector 12,0.0
2024 Aug_sector 13,2223.844111576497
2024 Aug_sector 14,16468.421058147702
2024 Aug_sector 15,109878.73619669446
2024 Aug_sector 16,90087.87038777862
2024 Aug_sector 17,491.5288887563569
2024 Aug_sector 18,26809.72757931483
2024 Aug_sector 19,0.0
2024 Aug_sector 20,6638.987467806974
2024 Aug_sector 21,25345.77444692549
2024 Aug_sector 22,28504.044339510998
2024 Aug_sector 23,28219.63060063291
2024 Aug_sector 24,75749.70767151885
2024 Aug_sector 25,25796.652801915465
2024 Aug_sector 26,0.0
2024 Aug_sector 27,3370.2063864577976
2024 Aug_sector 28,34369.87143564567
2024 Aug_sector 29,28000.458560997387
2024 Aug_sector 30,36974.18125470278
2024 Aug_sector 31,7334.835576451427
2024 Aug_sector 32,73078.87432921786
2024 Aug_sector 33,0.0
2024 Aug_sector 34,83975.9609519447
2024 Aug_sector 35,12276.768166645565
2024 Aug_sector 36,147350.77559024992
2024 Aug_sector 37,3181.7287603422055
2024 Aug_sector 38,67676.03230412386
2024 Aug_sector 39,0.0
2024 Aug_sector 40,10408.06357774204
2024 Aug_sector 41,0.0
2024 Aug_sector 42,971.0222784609891
2024 Aug_sector 43,11973.352673937403
2024 Aug_sector 44,0.0
2024 Aug_sector 45,72562.46705986714
2024 Aug_sector 46,5532.419333611965
2024 Aug_sector 47,24282.401974702327
2024 Aug_sector 48,23313.846000679863
2024 Aug_sector 49,0.0
2024 Aug_sector 50,18454.86507046003
2024 Aug_sector 51,15775.051618684396
2024 Aug_sector 52,0.0
2024 Aug_sector 53,0.0
2024 Aug_sector 54,59404.4955122072
2024 Aug_sector 55,103770.23136426887
2024 Aug_sector 56,2489.7281998315816
2024 Aug_sector 57,26951.741125286302
2024 Aug_sector 58,0.0
2024 Aug_sector 59,26911.699144871305
2024 Aug_sector 60,10064.241262947467
