id,new_house_transaction_amount
2024 Aug_sector 1,8787.220320814922
2024 Aug_sector 2,3198.8024094849716
2024 Aug_sector 3,6492.800254702525
2024 Aug_sector 4,69990.37622690409
2024 Aug_sector 5,1896.833454200697
2024 Aug_sector 6,11653.00678136425
2024 Aug_sector 7,10765.116464686347
2024 Aug_sector 8,2924.186289940854
2024 Aug_sector 9,9664.592499408453
2024 Aug_sector 10,41292.5959159231
2024 Aug_sector 11,2685.7341964197603
2024 Aug_sector 12,0.0
2024 Aug_sector 13,2865.2847408637535
2024 Aug_sector 14,15780.389704418549
2024 Aug_sector 15,119797.23332241054
2024 Aug_sector 16,94302.78245530752
2024 Aug_sector 17,632.8453605111157
2024 Aug_sector 18,21814.92446558741
2024 Aug_sector 19,0.0
2024 Aug_sector 20,6250.585355349838
2024 Aug_sector 21,32925.77295802651
2024 Aug_sector 22,28651.907830425487
2024 Aug_sector 23,25349.859542330243
2024 Aug_sector 24,80467.38428575869
2024 Aug_sector 25,21800.288344186763
2024 Aug_sector 26,0.0
2024 Aug_sector 27,2773.159859691787
2024 Aug_sector 28,28843.25328308306
2024 Aug_sector 29,36583.944588322
2024 Aug_sector 30,48027.71885310675
2024 Aug_sector 31,5625.976328467048
2024 Aug_sector 32,60143.92701834627
2024 Aug_sector 33,0.0
2024 Aug_sector 34,74410.78373821541
2024 Aug_sector 35,12305.87708734733
2024 Aug_sector 36,119812.51161450848
2024 Aug_sector 37,4122.744416056456
2024 Aug_sector 38,60818.851141665626
2024 Aug_sector 39,0.0
2024 Aug_sector 40,9567.090338656964
2024 Aug_sector 41,0.0
2024 Aug_sector 42,798.1804015579393
2024 Aug_sector 43,11981.223585430656
2024 Aug_sector 44,0.0
2024 Aug_sector 45,86246.93568600884
2024 Aug_sector 46,4459.724803603108
2024 Aug_sector 47,28082.90684937288
2024 Aug_sector 48,19931.475916412408
2024 Aug_sector 49,0.0
2024 Aug_sector 50,15506.398826723798
2024 Aug_sector 51,15814.104835115166
2024 Aug_sector 52,0.0
2024 Aug_sector 53,0.0
2024 Aug_sector 54,48244.13146366805
2024 Aug_sector 55,89293.12036103965
2024 Aug_sector 56,1985.1710468420197
2024 Aug_sector 57,24875.02318547097
2024 Aug_sector 58,0.0
2024 Aug_sector 59,27701.138760714897
2024 Aug_sector 60,7896.6415605840175
2024 Aug_sector 61,144858.5693999841
2024 Aug_sector 62,8829.509980158293
2024 Aug_sector 63,8021.561850666313
2024 Aug_sector 64,22224.80466948741
2024 Aug_sector 65,13481.067375112703
2024 Aug_sector 66,48106.61683399974
2024 Aug_sector 67,2041.771360866301
2024 Aug_sector 68,13715.171406365316
2024 Aug_sector 69,1750.4160853853832
2024 Aug_sector 70,723.0535344233824
2024 Aug_sector 71,7491.938791854259
2024 Aug_sector 72,0.0
2024 Aug_sector 73,0.0
2024 Aug_sector 74,0.0
2024 Aug_sector 75,0.0
2024 Aug_sector 76,28687.077091233947
2024 Aug_sector 77,62474.40719156064
2024 Aug_sector 78,16510.126234672865
2024 Aug_sector 79,44817.65427503492
2024 Aug_sector 80,16509.475282264106
2024 Aug_sector 81,13117.374312991918
2024 Aug_sector 82,0.0
2024 Aug_sector 83,81249.22942018494
2024 Aug_sector 84,5590.7802351403325
2024 Aug_sector 85,110215.64512213854
2024 Aug_sector 86,57186.14903159153
2024 Aug_sector 87,0.0
2024 Aug_sector 88,3293.163797808566
2024 Aug_sector 89,0.0
2024 Aug_sector 90,7879.602206567574
2024 Aug_sector 91,27661.00858786016
2024 Aug_sector 92,24150.380907811046
2024 Aug_sector 93,14311.200040589187
2024 Aug_sector 94,13125.188937974117
2024 Aug_sector 95,0.0
2024 Aug_sector 96,0.0
2024 Sep_sector 1,8787.220320814922
2024 Sep_sector 2,3198.8024094849716
2024 Sep_sector 3,6492.800254702525
2024 Sep_sector 4,69990.37622690409
2024 Sep_sector 5,1896.833454200697
2024 Sep_sector 6,11653.00678136425
2024 Sep_sector 7,10765.116464686347
2024 Sep_sector 8,2924.186289940854
2024 Sep_sector 9,9664.592499408453
2024 Sep_sector 10,41292.5959159231
2024 Sep_sector 11,2685.7341964197603
2024 Sep_sector 12,0.0
2024 Sep_sector 13,2865.2847408637535
2024 Sep_sector 14,15780.389704418549
2024 Sep_sector 15,119797.23332241054
2024 Sep_sector 16,94302.78245530752
2024 Sep_sector 17,632.8453605111157
2024 Sep_sector 18,21814.92446558741
2024 Sep_sector 19,0.0
2024 Sep_sector 20,6250.585355349838
2024 Sep_sector 21,32925.77295802651
2024 Sep_sector 22,28651.907830425487
2024 Sep_sector 23,25349.859542330243
2024 Sep_sector 24,80467.38428575869
2024 Sep_sector 25,21800.288344186763
2024 Sep_sector 26,0.0
2024 Sep_sector 27,2773.159859691787
2024 Sep_sector 28,28843.25328308306
2024 Sep_sector 29,36583.944588322
2024 Sep_sector 30,48027.71885310675
2024 Sep_sector 31,5625.976328467048
2024 Sep_sector 32,60143.92701834627
2024 Sep_sector 33,0.0
2024 Sep_sector 34,74410.78373821541
2024 Sep_sector 35,12305.87708734733
2024 Sep_sector 36,119812.51161450848
2024 Sep_sector 37,4122.744416056456
2024 Sep_sector 38,60818.851141665626
2024 Sep_sector 39,0.0
2024 Sep_sector 40,9567.090338656964
2024 Sep_sector 41,0.0
2024 Sep_sector 42,798.1804015579393
2024 Sep_sector 43,11981.223585430656
2024 Sep_sector 44,0.0
2024 Sep_sector 45,86246.93568600884
2024 Sep_sector 46,4459.724803603108
2024 Sep_sector 47,28082.90684937288
2024 Sep_sector 48,19931.475916412408
2024 Sep_sector 49,0.0
2024 Sep_sector 50,15506.398826723798
2024 Sep_sector 51,15814.104835115166
2024 Sep_sector 52,0.0
2024 Sep_sector 53,0.0
2024 Sep_sector 54,48244.13146366805
2024 Sep_sector 55,89293.12036103965
2024 Sep_sector 56,1985.1710468420197
2024 Sep_sector 57,24875.02318547097
2024 Sep_sector 58,0.0
2024 Sep_sector 59,27701.138760714897
2024 Sep_sector 60,7896.6415605840175
2024 Sep_sector 61,144858.5693999841
2024 Sep_sector 62,8829.509980158293
2024 Sep_sector 63,8021.561850666313
2024 Sep_sector 64,22224.80466948741
2024 Sep_sector 65,13481.067375112703
2024 Sep_sector 66,48106.61683399974
2024 Sep_sector 67,2041.771360866301
2024 Sep_sector 68,13715.171406365316
2024 Sep_sector 69,1750.4160853853832
2024 Sep_sector 70,723.0535344233824
2024 Sep_sector 71,7491.938791854259
2024 Sep_sector 72,0.0
2024 Sep_sector 73,0.0
2024 Sep_sector 74,0.0
2024 Sep_sector 75,0.0
2024 Sep_sector 76,28687.077091233947
2024 Sep_sector 77,62474.40719156064
2024 Sep_sector 78,16510.126234672865
2024 Sep_sector 79,44817.65427503492
2024 Sep_sector 80,16509.475282264106
2024 Sep_sector 81,13117.374312991918
2024 Sep_sector 82,0.0
2024 Sep_sector 83,81249.22942018494
2024 Sep_sector 84,5590.7802351403325
2024 Sep_sector 85,110215.64512213854
2024 Sep_sector 86,57186.14903159153
2024 Sep_sector 87,0.0
2024 Sep_sector 88,3293.163797808566
2024 Sep_sector 89,0.0
2024 Sep_sector 90,7879.602206567574
2024 Sep_sector 91,27661.00858786016
2024 Sep_sector 92,24150.380907811046
2024 Sep_sector 93,14311.200040589187
2024 Sep_sector 94,13125.188937974117
2024 Sep_sector 95,0.0
2024 Sep_sector 96,0.0
2024 Oct_sector 1,8787.220320814922
2024 Oct_sector 2,3198.8024094849716
2024 Oct_sector 3,6492.800254702525
2024 Oct_sector 4,69990.37622690409
2024 Oct_sector 5,1896.833454200697
2024 Oct_sector 6,11653.00678136425
2024 Oct_sector 7,10765.116464686347
2024 Oct_sector 8,2924.186289940854
2024 Oct_sector 9,9664.592499408453
2024 Oct_sector 10,41292.5959159231
2024 Oct_sector 11,2685.7341964197603
2024 Oct_sector 12,0.0
2024 Oct_sector 13,2865.2847408637535
2024 Oct_sector 14,15780.389704418549
2024 Oct_sector 15,119797.23332241054
2024 Oct_sector 16,94302.78245530752
2024 Oct_sector 17,632.8453605111157
2024 Oct_sector 18,21814.92446558741
2024 Oct_sector 19,0.0
2024 Oct_sector 20,6250.585355349838
2024 Oct_sector 21,32925.77295802651
2024 Oct_sector 22,28651.907830425487
2024 Oct_sector 23,25349.859542330243
2024 Oct_sector 24,80467.38428575869
2024 Oct_sector 25,21800.288344186763
2024 Oct_sector 26,0.0
2024 Oct_sector 27,2773.159859691787
2024 Oct_sector 28,28843.25328308306
