id,new_house_transaction_amount
2024 Aug_sector 1,8756.708
2024 Aug_sector 2,8756.708
2024 Aug_sector 3,8756.708
2024 Aug_sector 4,8756.708
2024 Aug_sector 5,8756.708
2024 Aug_sector 6,8756.708
2024 Aug_sector 7,8756.708
2024 Aug_sector 8,8756.708
2024 Aug_sector 9,8756.708
2024 Aug_sector 10,8756.708
2024 Aug_sector 11,8756.708
2024 Aug_sector 12,8756.708
2024 Aug_sector 13,42386.445
2024 Aug_sector 14,42386.445
2024 Aug_sector 15,42386.445
2024 Aug_sector 16,42386.445
2024 Aug_sector 17,42386.445
2024 Aug_sector 18,42386.445
2024 Aug_sector 19,42386.445
2024 Aug_sector 20,42386.445
2024 Aug_sector 21,42386.445
2024 Aug_sector 22,42386.445
2024 Aug_sector 23,42386.445
2024 Aug_sector 24,42386.445
2024 Aug_sector 25,3746.5977
2024 Aug_sector 26,3746.5977
2024 Aug_sector 27,3746.5977
2024 Aug_sector 28,3746.5977
2024 Aug_sector 29,3746.5977
2024 Aug_sector 30,3746.5977
2024 Aug_sector 31,3746.5977
2024 Aug_sector 32,3746.5977
2024 Aug_sector 33,3746.5977
2024 Aug_sector 34,3746.5977
2024 Aug_sector 35,3746.5977
2024 Aug_sector 36,3746.5977
2024 Aug_sector 37,0.0
2024 Aug_sector 38,0.0
2024 Aug_sector 39,0.0
2024 Aug_sector 40,0.0
2024 Aug_sector 41,0.0
2024 Aug_sector 42,0.0
2024 Aug_sector 43,0.0
2024 Aug_sector 44,0.0
2024 Aug_sector 45,0.0
2024 Aug_sector 46,0.0
2024 Aug_sector 47,0.0
2024 Aug_sector 48,0.0
2024 Aug_sector 49,2769.0703
2024 Aug_sector 50,2769.0703
2024 Aug_sector 51,2769.0703
2024 Aug_sector 52,2769.0703
2024 Aug_sector 53,2769.0703
2024 Aug_sector 54,2769.0703
2024 Aug_sector 55,2769.0703
2024 Aug_sector 56,2769.0703
2024 Aug_sector 57,2769.0703
2024 Aug_sector 58,2769.0703
2024 Aug_sector 59,2769.0703
2024 Aug_sector 60,2769.0703
2024 Aug_sector 61,21983.127
2024 Aug_sector 62,21983.127
2024 Aug_sector 63,21983.127
2024 Aug_sector 64,21983.127
2024 Aug_sector 65,21983.127
2024 Aug_sector 66,21983.127
2024 Aug_sector 67,21983.127
2024 Aug_sector 68,21983.127
2024 Aug_sector 69,21983.127
2024 Aug_sector 70,21983.127
2024 Aug_sector 71,21983.127
2024 Aug_sector 72,21983.127
2024 Aug_sector 73,88534.43
2024 Aug_sector 74,88534.43
2024 Aug_sector 75,88534.43
2024 Aug_sector 76,88534.43
2024 Aug_sector 77,88534.43
2024 Aug_sector 78,88534.43
2024 Aug_sector 79,88534.43
2024 Aug_sector 80,88534.43
2024 Aug_sector 81,88534.43
2024 Aug_sector 82,88534.43
2024 Aug_sector 83,88534.43
2024 Aug_sector 84,88534.43
2024 Aug_sector 85,75103.97
2024 Aug_sector 86,75103.97
2024 Aug_sector 87,75103.97
2024 Aug_sector 88,75103.97
2024 Aug_sector 89,75103.97
2024 Aug_sector 90,75103.97
2024 Aug_sector 91,75103.97
2024 Aug_sector 92,75103.97
2024 Aug_sector 93,75103.97
2024 Aug_sector 94,75103.97
2024 Aug_sector 95,75103.97
2024 Aug_sector 96,75103.97
2024 Sep_sector 1,369.58826
2024 Sep_sector 2,369.58826
2024 Sep_sector 3,369.58826
2024 Sep_sector 4,369.58826
2024 Sep_sector 5,369.58826
2024 Sep_sector 6,369.58826
2024 Sep_sector 7,369.58826
2024 Sep_sector 8,369.58826
2024 Sep_sector 9,369.58826
2024 Sep_sector 10,369.58826
2024 Sep_sector 11,369.58826
2024 Sep_sector 12,369.58826
2024 Sep_sector 13,25348.215
2024 Sep_sector 14,25348.215
2024 Sep_sector 15,25348.215
2024 Sep_sector 16,25348.215
2024 Sep_sector 17,25348.215
2024 Sep_sector 18,25348.215
2024 Sep_sector 19,25348.215
2024 Sep_sector 20,25348.215
2024 Sep_sector 21,25348.215
2024 Sep_sector 22,25348.215
2024 Sep_sector 23,25348.215
2024 Sep_sector 24,25348.215
2024 Sep_sector 25,1877.0908
2024 Sep_sector 26,1877.0908
2024 Sep_sector 27,1877.0908
2024 Sep_sector 28,1877.0908
2024 Sep_sector 29,1877.0908
