id,new_house_transaction_amount
2024 Aug_sector 0,8544.021
2024 Sep_sector 0,8544.021
2024 Oct_sector 0,8544.021
2024 Nov_sector 0,8544.021
2024 Dec_sector 0,8544.021
2025 Jan_sector 0,8544.021
2025 Feb_sector 0,8544.021
2025 Mar_sector 0,8544.021
2025 Apr_sector 0,8544.021
2025 May_sector 0,8544.021
2025 Jun_sector 0,8544.021
2025 Jul_sector 0,8544.021
2024 Aug_sector 1,42445.188
2024 Sep_sector 1,42445.188
2024 Oct_sector 1,42445.188
2024 Nov_sector 1,42445.188
2024 Dec_sector 1,42445.188
2025 Jan_sector 1,42445.188
2025 Feb_sector 1,42445.188
2025 Mar_sector 1,42445.188
2025 Apr_sector 1,42445.188
2025 May_sector 1,42445.188
2025 Jun_sector 1,42445.188
2025 Jul_sector 1,42445.188
2024 Aug_sector 2,3893.7156
2024 Sep_sector 2,3893.7156
2024 Oct_sector 2,3893.7156
2024 Nov_sector 2,3893.7156
2024 Dec_sector 2,3893.7156
2025 Jan_sector 2,3893.7156
2025 Feb_sector 2,3893.7156
2025 Mar_sector 2,3893.7156
2025 Apr_sector 2,3893.7156
2025 May_sector 2,3893.7156
2025 Jun_sector 2,3893.7156
2025 Jul_sector 2,3893.7156
2024 Aug_sector 3,0.0
2024 Sep_sector 3,0.0
2024 Oct_sector 3,0.0
2024 Nov_sector 3,0.0
2024 Dec_sector 3,0.0
2025 Jan_sector 3,0.0
2025 Feb_sector 3,0.0
2025 Mar_sector 3,0.0
2025 Apr_sector 3,0.0
2025 May_sector 3,0.0
2025 Jun_sector 3,0.0
2025 Jul_sector 3,0.0
2024 Aug_sector 4,2713.8584
2024 Sep_sector 4,2713.8584
2024 Oct_sector 4,2713.8584
2024 Nov_sector 4,2713.8584
2024 Dec_sector 4,2713.8584
2025 Jan_sector 4,2713.8584
2025 Feb_sector 4,2713.8584
2025 Mar_sector 4,2713.8584
2025 Apr_sector 4,2713.8584
2025 May_sector 4,2713.8584
2025 Jun_sector 4,2713.8584
2025 Jul_sector 4,2713.8584
2024 Aug_sector 5,21830.12
2024 Sep_sector 5,21830.12
2024 Oct_sector 5,21830.12
2024 Nov_sector 5,21830.12
2024 Dec_sector 5,21830.12
2025 Jan_sector 5,21830.12
2025 Feb_sector 5,21830.12
2025 Mar_sector 5,21830.12
2025 Apr_sector 5,21830.12
2025 May_sector 5,21830.12
2025 Jun_sector 5,21830.12
2025 Jul_sector 5,21830.12
2024 Aug_sector 6,88663.016
2024 Sep_sector 6,88663.016
2024 Oct_sector 6,88663.016
2024 Nov_sector 6,88663.016
2024 Dec_sector 6,88663.016
2025 Jan_sector 6,88663.016
2025 Feb_sector 6,88663.016
2025 Mar_sector 6,88663.016
2025 Apr_sector 6,88663.016
2025 May_sector 6,88663.016
2025 Jun_sector 6,88663.016
2025 Jul_sector 6,88663.016
2024 Aug_sector 7,75069.41
2024 Sep_sector 7,75069.41
2024 Oct_sector 7,75069.41
2024 Nov_sector 7,75069.41
2024 Dec_sector 7,75069.41
2025 Jan_sector 7,75069.41
2025 Feb_sector 7,75069.41
2025 Mar_sector 7,75069.41
2025 Apr_sector 7,75069.41
2025 May_sector 7,75069.41
2025 Jun_sector 7,75069.41
2025 Jul_sector 7,75069.41
2024 Aug_sector 8,433.6254
2024 Sep_sector 8,433.6254
2024 Oct_sector 8,433.6254
2024 Nov_sector 8,433.6254
2024 Dec_sector 8,433.6254
2025 Jan_sector 8,433.6254
2025 Feb_sector 8,433.6254
2025 Mar_sector 8,433.6254
2025 Apr_sector 8,433.6254
2025 May_sector 8,433.6254
2025 Jun_sector 8,433.6254
2025 Jul_sector 8,433.6254
2024 Aug_sector 9,24874.95
