id,new_house_transaction_amount
2024 Aug_sector 1,8991.581
2024 Aug_sector 2,1954.6833
2024 Aug_sector 3,3374.3167
2024 Aug_sector 4,84622.14
2024 Aug_sector 5,-243.99748
2024 Aug_sector 6,12451.727
2024 Aug_sector 7,10421.076
2024 Aug_sector 8,4531.5884
2024 Aug_sector 9,12532.803
2024 Aug_sector 10,42485.383
2024 Aug_sector 11,3765.1738
2024 Aug_sector 12,113.13849
2024 Aug_sector 13,2222.2588
2024 Aug_sector 14,24246.395
2024 Aug_sector 15,87348.234
2024 Aug_sector 16,69719.08
2024 Aug_sector 17,402.44568
2024 Aug_sector 18,24393.826
2024 Aug_sector 19,2129.3108
2024 Aug_sector 20,7716.8735
2024 Aug_sector 21,23264.37
2024 Aug_sector 22,15341.501
2024 Aug_sector 23,18879.744
2024 Aug_sector 24,73372.46
2024 Aug_sector 25,24122.965
2024 Aug_sector 26,4969.7363
2024 Aug_sector 27,941.30054
2024 Aug_sector 28,45852.62
2024 Aug_sector 29,24478.873
2024 Aug_sector 30,46873.047
2024 Aug_sector 31,6569.2275
2024 Aug_sector 32,20552.916
2024 Aug_sector 33,6088.593
2024 Aug_sector 34,83501.32
2024 Aug_sector 35,12428.62
2024 Aug_sector 36,151068.9
2024 Aug_sector 37,1566.5835
2024 Aug_sector 38,47763.34
2024 Aug_sector 39,2076.2285
2024 Aug_sector 40,3422.6243
2024 Aug_sector 41,190.4423
2024 Aug_sector 42,329.04813
2024 Aug_sector 43,6059.747
2024 Aug_sector 44,16672.451
2024 Aug_sector 45,224880.23
2024 Aug_sector 46,4395.861
2024 Aug_sector 47,30558.91
2024 Aug_sector 48,25506.908
2024 Aug_sector 49,1090.8395
2024 Aug_sector 50,17181.186
2024 Aug_sector 51,5437.5117
2024 Aug_sector 52,-3039.095
2024 Aug_sector 53,337.57498
2024 Aug_sector 54,50099.176
2024 Aug_sector 55,107659.664
2024 Aug_sector 56,2480.9863
2024 Aug_sector 57,27278.133
2024 Aug_sector 58,-141.46178
2024 Aug_sector 59,32713.33
2024 Aug_sector 60,7506.8516
2024 Aug_sector 61,101433.65
2024 Aug_sector 62,8051.316
2024 Aug_sector 63,7853.738
2024 Aug_sector 64,15079.736
2024 Aug_sector 65,10361.613
2024 Aug_sector 66,52416.824
2024 Aug_sector 67,1524.8718
2024 Aug_sector 68,15634.828
2024 Aug_sector 69,2149.1628
2024 Aug_sector 70,887.6253
2024 Aug_sector 71,8702.621
2024 Aug_sector 72,64.379074
2024 Aug_sector 73,373.80905
2024 Aug_sector 74,7869.4604
2024 Aug_sector 75,425.03418
2024 Aug_sector 76,27361.93
2024 Aug_sector 77,71429.98
2024 Aug_sector 78,18593.822
2024 Aug_sector 79,25725.12
2024 Aug_sector 80,16035.059
2024 Aug_sector 81,6356.007
2024 Aug_sector 82,1981.449
2024 Aug_sector 83,70324.56
2024 Aug_sector 84,3672.3513
2024 Aug_sector 85,140258.47
2024 Aug_sector 86,49572.316
2024 Aug_sector 87,1145.2948
2024 Aug_sector 88,1296.3215
2024 Aug_sector 89,376.68762
